COUNTRY,DOMAIN_SCORE__Culture,DOMAIN_SCORE__Finance,DOMAIN_SCORE__Human Capital,DOMAIN_SCORE__Markets,DOMAIN_SCORE__Policy,DOMAIN_SCORE__Supports,Final_Log_0_100,Final_PerCap_0_100,Final_DomainAvg_0_100,Final_Blended_0_100,Final_Score_0_100
South Sudan,2.964244483458108,3.505223370031924,23.353479857781462,0.0,9.225230585443041,0.0,12.699897423578818,12.752820886963988,2.906669344640293,11.736451654700518,11.736451654700518
Spain,32.42306166658015,33.15541080332282,48.73234404264596,34.80749735478536,58.21868076892116,32.92213915633519,65.00732444978026,33.00237869123557,42.86905528390371,53.19201380562921,53.19201380562921
Sri Lanka,14.666571399095751,15.33429206256528,30.955164428349853,0.29141515520259614,39.77053365562782,14.69546522024564,20.9703780885686,10.079121407089396,18.133110894714513,17.419274364739433,17.419274364739433
Sudan,54.46491582236421,6.495268762805099,11.37748690580195,0.007876085107506273,13.314302094380226,0.0,15.241721713268197,6.635216882739496,12.164185149985544,12.352016607781323,12.352016607781323
Suriname,,6.019958159282,32.31315963980072,0.0,34.42746261077551,1.923573566335797,17.309136189449273,16.047633204486058,12.950903791982762,16.49486205421366,16.49486205421366
Sweden,50.353497319799445,27.06598278970044,57.102959123075145,63.741894862151526,71.97362139038346,16.37744363020769,63.10445223500232,69.02416560768529,52.07584504822984,63.77750552812997,63.77750552812997
Switzerland,45.84083890065048,28.16430978408088,62.49643116637519,48.08304495905544,69.30849175840868,23.195278973554025,63.57299845033773,83.45419970842019,50.183692641824294,68.19842824691112,68.19842824691112
Syria,1.4551745647677865,5.223930634561323,19.097621723874894,0.0,16.42455748269048,9.702342091405814,3.5972543742085907,11.154029402511696,5.45988212148905,6.0505496574275694,6.0505496574275694
Taiwan,46.420373859052496,20.322377230430398,35.857698166917764,15.492855231148948,69.09553237339843,17.084071025425295,44.43511676014714,35.50228231845271,35.721852763953194,40.883940028019424,40.883940028019424
Tajikistan,7.215285896963461,31.033799079058106,25.355603883317197,0.007876085107506273,26.95047136576599,21.675158228351734,1.8619399486065145,8.935260784822756,17.442894118035852,5.542031616414322,5.542031616414322
Tanzania,12.44923892374008,22.10696729040848,38.94897475002044,0.09451302378002087,36.702802164788075,22.04460719530049,11.787979690235764,14.414995811102044,21.436712310893192,13.540957788561393,13.540957788561393
Thailand,55.370662108156985,21.324241848587487,36.444853842033424,20.53903282305268,36.70537615511879,20.474925632366507,42.330832362643974,28.089790008532127,33.05774300068923,37.13121072021496,37.13121072021496
Timor-Leste,,12.039916318564,33.166690785333195,0.0,42.93264643506283,0.0,6.43307500469103,25.884372704499548,16.157674796593334,13.240924293823818,13.240924293823818
Togo,69.99005123443092,28.56692109574592,25.125608174780663,0.047256511890010434,30.315412354893862,31.185025040041637,10.116523119172962,12.410792101026798,31.93980686920513,12.987132188732332,12.987132188732332
Tonga,,28.093279245470832,58.485560397204,0.0,43.363071776975836,0.0,17.997811542447415,23.352640274005505,26.120555456236477,20.41653455329375,20.41653455329375
Trinidad and Tobago,12.024785136793191,18.19255290149548,43.38035068421768,0.023628255322518818,38.61698357163951,36.988463706282666,17.501995842260513,19.244428821977984,24.78917153487301,18.753443305437006,18.753443305437006
Tunisia,43.956533612696184,22.104342491844374,23.08144479630831,0.0866369374275418,46.87155529946843,14.30175153439269,25.549572464268845,21.267378762870713,25.022636960230344,24.21222080344556,24.21222080344556
Turkey,32.44100268557141,23.706622723025436,36.97436734486673,38.25382638520752,33.93635493219831,10.084152323929295,49.19688793573347,13.71085333535602,29.986692412823373,36.63005800332923,36.63005800332923
Turkmenistan,4.850581881082731,6.716484661825434,43.10283771438239,0.007876085107506273,15.417088164939353,0.07349355999756044,9.039262798513176,21.634268970699157,9.087430184811465,12.822581388798802,12.822581388798802
Uganda,11.859281675347914,18.87230210650288,30.27165736724707,0.12601736421004597,34.94775009259442,33.84132199661592,23.575420434536163,7.599319084771361,20.954335227716932,18.5204815089248,18.5204815089248
Ukraine,16.491414011700957,27.857605773894097,39.25571040767776,22.536674141329385,38.347941757941825,14.969330213065785,33.93175221344741,12.269680712710596,26.821325386661837,26.722088080547813,26.722088080547813
United Arab Emirates,43.82285248536356,28.389650149631645,47.565252686527735,45.898456788378155,53.59678707976212,38.876786409016596,59.320147178658914,57.57988165347649,46.42230679755982,57.50828348299429,57.50828348299429
United Kingdom,48.11048679489385,50.682649782596215,61.66304711716272,61.379483617897,66.06921913226628,28.244313159892403,100.0,74.8720854136023,57.94153526624795,88.25577915070551,88.25577915070551
United States,100.0,100.0,62.75578406239841,95.47069738376359,69.68744833831416,100.0,99.22199842578787,78.77346937014784,100.0,93.16523986651708,93.16523986651708
Uruguay,37.405170274756514,29.706293166653825,41.911589432811155,11.251629560198262,52.72046932527462,22.095633867930285,27.04459587052068,35.25991509713376,33.89819702641491,30.194551754094032,30.194551754094032
Uzbekistan,30.249200689760652,28.442296765185272,33.64282752886091,0.015752170215012545,33.85785420002883,17.4239201892902,23.737829629400295,15.986317033407271,23.677969311520865,21.406389818814446,21.406389818814446
Vanuatu,,30.099965492786463,38.583676586642724,0.0,49.39955541345744,0.0,9.701651423085648,32.91552940503454,23.294253072153566,18.02507498257711,18.02507498257711
Venezuela,51.57185431191126,13.529210512303061,28.032174170552643,0.023628255945005217,12.684553296330733,13.78223057241456,22.36269798044675,0.0,18.90971517405623,15.308590305673675,15.308590305673675
Vietnam,25.469525443635625,25.167146420506377,29.079172251189227,1.639916212329728,31.957386084882096,15.478286203600621,38.34663627057097,25.50253678606354,20.730522701531687,32.73179506831482,32.73179506831482
Yemen,0.0,6.8549664157859835,4.945551913870292,0.007876085107506273,19.54875839302342,1.2729751947624985,0.55113806120681,10.206199696287586,1.631984264988778,3.55574117210924,3.55574117210924
Zambia,20.529771424458684,25.940770870146306,25.765011589877602,0.015752170215012545,32.96585436089041,24.62041425974798,10.64199352839544,8.133371915522643,20.938296341956526,10.919037325889711,10.919037325889711
Zimbabwe,13.569070121183834,16.95697456880239,26.880115863363475,0.06300868210502299,26.136327839552916,37.03247568243321,18.466563523454248,8.37088538764593,19.111168979907653,15.502320628357097,15.502320628357097
